randomtestadventurer.c:
Testing Adventurer...
Seed: 1677776476, test failed, incorrect number of cards in hand.
Seed: 1454474721, test failed, incorrect number of cards in hand.
Seed: 1456950520, test failed, incorrect number of cards in hand.
Seed: 1033636013, test failed, incorrect number of cards in hand.
Seed: 1701163845, test failed, incorrect number of cards in hand.
Seed: 822629574, test failed, incorrect number of cards in hand.
Seed: 1643682101, test failed, incorrect number of cards in hand.
Seed: 1582056578, test failed, incorrect number of cards in hand.
Seed: 1344675310, test failed, incorrect number of cards in hand.
Seed: 2050714684, test failed, incorrect number of cards in hand.
Seed: 137551373, test failed, incorrect number of cards in hand.
Seed: 792891380, test failed, incorrect number of cards in hand.
Seed: 1934192949, test failed, incorrect number of cards in hand.
Seed: 1710772412, test failed, incorrect number of cards in hand.
Seed: 33761799, test failed, incorrect number of cards in hand.
Seed: 1268801024, test failed, incorrect number of cards in hand.
Seed: 414625673, test failed, incorrect number of cards in hand.
Seed: 1204295386, test failed, incorrect number of cards in hand.
Seed: 337068199, test failed, incorrect number of cards in hand.
Seed: 1947702930, test failed, incorrect number of cards in hand.
Seed: 1124267000, test failed, incorrect number of cards in hand.
Seed: 619880486, test failed, incorrect number of cards in hand.
Seed: 1704296531, test failed, incorrect number of cards in hand.
Seed: 1297665090, test failed, incorrect number of cards in hand.
Seed: 1506204813, test failed, incorrect number of cards in hand.
Seed: 1573081984, test failed, incorrect number of cards in hand.
Seed: 231207960, test failed, incorrect number of cards in hand.
Seed: 462836419, test failed, incorrect number of cards in hand.
Seed: 1592408484, test failed, incorrect number of cards in hand.
Seed: 1757577647, test failed, incorrect number of cards in hand.
Seed: 1179109905, test failed, incorrect number of cards in hand.
Seed: 1476753263, test failed, incorrect number of cards in hand.
Seed: 1619155522, test failed, incorrect number of cards in hand.
Seed: 1158483694, test failed, incorrect number of cards in hand.
Seed: 1591818045, test failed, incorrect number of cards in hand.
Seed: 498292, test failed, incorrect number of cards in hand.
Seed: 1961948582, test failed, incorrect number of cards in hand.
Seed: 1503221853, test failed, incorrect number of cards in hand.
Seed: 1189845373, test failed, incorrect number of cards in hand.
Seed: 1427905190, test failed, incorrect number of cards in hand.
Seed: 251717418, test failed, incorrect number of cards in hand.
Seed: 773013296, test failed, incorrect number of cards in hand.
Seed: 169100013, test failed, incorrect number of cards in hand.
Seed: 1432700097, test failed, incorrect number of cards in hand.
Seed: 682294548, test failed, incorrect number of cards in hand.
Seed: 333382854, test failed, incorrect number of cards in hand.
Seed: 791527861, test failed, incorrect number of cards in hand.
Seed: 1031837506, test failed, incorrect number of cards in hand.
Seed: 1242311631, test failed, incorrect number of cards in hand.
Seed: 1119379644, test failed, incorrect number of cards in hand.
Seed: 1007876577, test failed, incorrect number of cards in hand.
Seed: 939860356, test failed, incorrect number of cards in hand.
Seed: 895082573, test failed, incorrect number of cards in hand.
Seed: 1101178834, test failed, incorrect number of cards in hand.
Seed: 1259524022, test failed, incorrect number of cards in hand.
Seed: 345575430, test failed, incorrect number of cards in hand.
Seed: 416996522, test failed, incorrect number of cards in hand.
Seed: 814793249, test failed, incorrect number of cards in hand.
Seed: 820850453, test failed, incorrect number of cards in hand.
Seed: 1617555995, test failed, incorrect number of cards in hand.
Seed: 163489651, test failed, incorrect number of cards in hand.
Seed: 1366772190, test failed, incorrect number of cards in hand.
Seed: 988192863, test failed, incorrect number of cards in hand.
Seed: 170706298, test failed, incorrect number of cards in hand.
Seed: 1886262431, test failed, incorrect number of cards in hand.
Seed: 1812866101, test failed, incorrect number of cards in hand.
Seed: 1786890752, test failed, incorrect number of cards in hand.
Seed: 724012561, test failed, incorrect number of cards in hand.
Seed: 1644632019, test failed, incorrect number of cards in hand.
Seed: 1174534978, test failed, incorrect number of cards in hand.
Seed: 905733976, test failed, incorrect number of cards in hand.
Seed: 964164105, test failed, incorrect number of cards in hand.
Seed: 549089984, test failed, incorrect number of cards in hand.
Seed: 1139758704, test failed, incorrect number of cards in hand.
Seed: 1864610625, test failed, incorrect number of cards in hand.
Seed: 351269096, test failed, incorrect number of cards in hand.
Seed: 673989887, test failed, incorrect number of cards in hand.
Seed: 780314666, test failed, incorrect number of cards in hand.
Seed: 2063295324, test failed, incorrect number of cards in hand.
Seed: 36631596, test failed, incorrect number of cards in hand.
Seed: 1860585449, test failed, incorrect number of cards in hand.
Seed: 909248880, test failed, incorrect number of cards in hand.
Seed: 821110232, test failed, incorrect number of cards in hand.
Seed: 88755813, test failed, incorrect number of cards in hand.
Seed: 1816412127, test failed, incorrect number of cards in hand.
Seed: 946541683, test failed, incorrect number of cards in hand.
Seed: 1418760481, test failed, incorrect number of cards in hand.
Seed: 122407683, test failed, incorrect number of cards in hand.
Seed: 284736750, test failed, incorrect number of cards in hand.
Seed: 1631108790, test failed, incorrect number of cards in hand.
Seed: 779107414, test failed, incorrect number of cards in hand.
Seed: 487800185, test failed, incorrect number of cards in hand.
Seed: 1971493384, test failed, incorrect number of cards in hand.
Seed: 623811102, test failed, incorrect number of cards in hand.
Seed: 154421228, test failed, incorrect number of cards in hand.
Seed: 1855316047, test failed, incorrect number of cards in hand.
Seed: 1339834964, test failed, incorrect number of cards in hand.
Seed: 721590640, test failed, incorrect number of cards in hand.
Seed: 982152762, test failed, incorrect number of cards in hand.
Seed: 944167796, test failed, incorrect number of cards in hand.
Seed: 1759770381, test failed, incorrect number of cards in hand.
Seed: 1218203608, test failed, incorrect number of cards in hand.
Seed: 1916716492, test failed, incorrect number of cards in hand.
Seed: 164584203, test failed, incorrect number of cards in hand.
Seed: 156210161, test failed, incorrect number of cards in hand.
Seed: 1523037503, test failed, incorrect number of cards in hand.
Seed: 1585230157, test failed, incorrect number of cards in hand.
Seed: 965679250, test failed, incorrect number of cards in hand.
Seed: 1707906365, test failed, incorrect number of cards in hand.
Seed: 316712192, test failed, incorrect number of cards in hand.
Seed: 161089880, test failed, incorrect number of cards in hand.
Seed: 691199023, test failed, incorrect number of cards in hand.
Seed: 202139219, test failed, incorrect number of cards in hand.
Seed: 1640901973, test failed, incorrect number of cards in hand.
Seed: 40596793, test failed, incorrect number of cards in hand.
Seed: 820084009, test failed, incorrect number of cards in hand.
Seed: 2084871499, test failed, incorrect number of cards in hand.
Seed: 1719537626, test failed, incorrect number of cards in hand.
Seed: 105477807, test failed, incorrect number of cards in hand.
Seed: 1375375359, test failed, incorrect number of cards in hand.
Seed: 1612163940, test failed, incorrect number of cards in hand.
Seed: 1301146051, test failed, incorrect number of cards in hand.
Seed: 1987945616, test failed, incorrect number of cards in hand.
Seed: 1094457970, test failed, incorrect number of cards in hand.
Seed: 547517320, test failed, incorrect number of cards in hand.
Seed: 197122130, test failed, incorrect number of cards in hand.
Seed: 7402466, test failed, incorrect number of cards in hand.
Seed: 1342606, test failed, incorrect number of cards in hand.
Seed: 211120551, test failed, incorrect number of cards in hand.
Seed: 2111199308, test failed, incorrect number of cards in hand.
Seed: 1348206647, test failed, incorrect number of cards in hand.
Seed: 638566109, test failed, incorrect number of cards in hand.
Seed: 1306579237, test failed, incorrect number of cards in hand.
Seed: 425294460, test failed, incorrect number of cards in hand.
Seed: 939645662, test failed, incorrect number of cards in hand.
Seed: 1788199530, test failed, incorrect number of cards in hand.
Seed: 209536106, test failed, incorrect number of cards in hand.
Seed: 383382815, test failed, incorrect number of cards in hand.
Seed: 1259319327, test failed, incorrect number of cards in hand.
Seed: 1730324835, test failed, incorrect number of cards in hand.
Seed: 895513355, test failed, incorrect number of cards in hand.
Seed: 1063794328, test failed, incorrect number of cards in hand.
Seed: 772961487, test failed, incorrect number of cards in hand.
Seed: 22420592, test failed, incorrect number of cards in hand.
Seed: 800347499, test failed, incorrect number of cards in hand.
Seed: 320551273, test failed, incorrect number of cards in hand.
Seed: 333822654, test failed, incorrect number of cards in hand.
Seed: 1447155443, test failed, incorrect number of cards in hand.
Seed: 1516190596, test failed, incorrect number of cards in hand.
Seed: 514935023, test failed, incorrect number of cards in hand.
Seed: 347251027, test failed, incorrect number of cards in hand.
Seed: 971628840, test failed, incorrect number of cards in hand.
Seed: 1631798273, test failed, incorrect number of cards in hand.
Seed: 1899588271, test failed, incorrect number of cards in hand.
Seed: 1517151439, test failed, incorrect number of cards in hand.
Seed: 350229196, test failed, incorrect number of cards in hand.
Seed: 1308587946, test failed, incorrect number of cards in hand.
Seed: 1981034372, test failed, incorrect number of cards in hand.
Seed: 1509562467, test failed, incorrect number of cards in hand.
Seed: 401109152, test failed, incorrect number of cards in hand.
Seed: 1101855825, test failed, incorrect number of cards in hand.
Seed: 872396820, test failed, incorrect number of cards in hand.
Seed: 950457920, test failed, incorrect number of cards in hand.
Seed: 451052555, test failed, incorrect number of cards in hand.
Seed: 1045502356, test failed, incorrect number of cards in hand.
Seed: 161444116, test failed, incorrect number of cards in hand.
Seed: 2142435927, test failed, incorrect number of cards in hand.
Seed: 1913271464, test failed, incorrect number of cards in hand.
Seed: 1652398732, test failed, incorrect number of cards in hand.
Seed: 1786427214, test failed, incorrect number of cards in hand.
Seed: 1018225048, test failed, incorrect number of cards in hand.
Seed: 479384266, test failed, incorrect number of cards in hand.
Seed: 139334113, test failed, incorrect number of cards in hand.
Seed: 339291053, test failed, incorrect number of cards in hand.
Seed: 563680263, test failed, incorrect number of cards in hand.
Seed: 119233956, test failed, incorrect number of cards in hand.
Seed: 181758268, test failed, incorrect number of cards in hand.
Seed: 773128189, test failed, incorrect number of cards in hand.
Seed: 1484031395, test failed, incorrect number of cards in hand.
Seed: 806703159, test failed, incorrect number of cards in hand.
Seed: 324635030, test failed, incorrect number of cards in hand.
Seed: 158519518, test failed, incorrect number of cards in hand.
Seed: 607546833, test failed, incorrect number of cards in hand.
Seed: 1087868567, test failed, incorrect number of cards in hand.
Seed: 1029039786, test failed, incorrect number of cards in hand.
Seed: 1685450508, test failed, incorrect number of cards in hand.
Seed: 1093070274, test failed, incorrect number of cards in hand.
Seed: 687255246, test failed, incorrect number of cards in hand.
Seed: 1482429482, test failed, incorrect number of cards in hand.
Seed: 2046864730, test failed, incorrect number of cards in hand.
Seed: 799308047, test failed, incorrect number of cards in hand.
Seed: 1485647595, test failed, incorrect number of cards in hand.
Seed: 340018017, test failed, incorrect number of cards in hand.
Seed: 260726415, test failed, incorrect number of cards in hand.
Seed: 286172555, test failed, incorrect number of cards in hand.
Seed: 436408595, test failed, incorrect number of cards in hand.
Seed: 1769515403, test failed, incorrect number of cards in hand.
Seed: 638612947, test failed, incorrect number of cards in hand.
Seed: 2084982453, test failed, incorrect number of cards in hand.
Seed: 1696296939, test failed, incorrect number of cards in hand.
Seed: 565709431, test failed, incorrect number of cards in hand.
Seed: 87908907, test failed, incorrect number of cards in hand.
Seed: 1212362899, test failed, incorrect number of cards in hand.
Seed: 578383437, test failed, incorrect number of cards in hand.
Seed: 1208938243, test failed, incorrect number of cards in hand.
Seed: 586000463, test failed, incorrect number of cards in hand.
Seed: 471071400, test failed, incorrect number of cards in hand.
Seed: 1907821707, test failed, incorrect number of cards in hand.
Seed: 931191819, test failed, incorrect number of cards in hand.
Seed: 1640868081, test failed, incorrect number of cards in hand.
Seed: 634137733, test failed, incorrect number of cards in hand.
Seed: 1206036906, test failed, incorrect number of cards in hand.
Seed: 595506718, test failed, incorrect number of cards in hand.
Seed: 168108486, test failed, incorrect number of cards in hand.
Seed: 37645968, test failed, incorrect number of cards in hand.
Seed: 1162851126, test failed, incorrect number of cards in hand.
Seed: 46906370, test failed, incorrect number of cards in hand.
Seed: 1666227502, test failed, incorrect number of cards in hand.
Seed: 1284621959, test failed, incorrect number of cards in hand.
Seed: 1081189279, test failed, incorrect number of cards in hand.
Seed: 1968319335, test failed, incorrect number of cards in hand.
Seed: 1083362769, test failed, incorrect number of cards in hand.
Seed: 1932598687, test failed, incorrect number of cards in hand.
Seed: 938895882, test failed, incorrect number of cards in hand.
Seed: 1045309281, test failed, incorrect number of cards in hand.
Seed: 1390909787, test failed, incorrect number of cards in hand.
Seed: 1579412674, test failed, incorrect number of cards in hand.
Seed: 567597171, test failed, incorrect number of cards in hand.
Seed: 1758765729, test failed, incorrect number of cards in hand.
Seed: 1390407901, test failed, incorrect number of cards in hand.
Seed: 48121675, test failed, incorrect number of cards in hand.
Seed: 16390309, test failed, incorrect number of cards in hand.
Seed: 731008815, test failed, incorrect number of cards in hand.
Seed: 2110300275, test failed, incorrect number of cards in hand.
Seed: 1061874103, test failed, incorrect number of cards in hand.
Seed: 547499434, test failed, incorrect number of cards in hand.
Seed: 1596887237, test failed, incorrect number of cards in hand.
Seed: 1526317281, test failed, incorrect number of cards in hand.
Seed: 333446114, test failed, incorrect number of cards in hand.
Seed: 1032683804, test failed, incorrect number of cards in hand.
Seed: 1280701411, test failed, incorrect number of cards in hand.
Seed: 1634035126, test failed, incorrect number of cards in hand.
Seed: 1374258279, test failed, incorrect number of cards in hand.
Seed: 205253838, test failed, incorrect number of cards in hand.
Seed: 2145366989, test failed, incorrect number of cards in hand.
Seed: 1648032277, test failed, incorrect number of cards in hand.
Seed: 1501462384, test failed, incorrect number of cards in hand.
Seed: 1930028886, test failed, incorrect number of cards in hand.
Seed: 1624741375, test failed, incorrect number of cards in hand.
Seed: 1775459494, test failed, incorrect number of cards in hand.
Seed: 1487127722, test failed, incorrect number of cards in hand.
Seed: 492879763, test failed, incorrect number of cards in hand.
Seed: 1706328332, test failed, incorrect number of cards in hand.
Seed: 461381603, test failed, incorrect number of cards in hand.
Seed: 1202906340, test failed, incorrect number of cards in hand.
Seed: 1752123477, test failed, incorrect number of cards in hand.
Seed: 1435354172, test failed, incorrect number of cards in hand.
Seed: 1730430069, test failed, incorrect number of cards in hand.
Seed: 820665563, test failed, incorrect number of cards in hand.
Seed: 389486132, test failed, incorrect number of cards in hand.
Seed: 789134351, test failed, incorrect number of cards in hand.
Seed: 1495275008, test failed, incorrect number of cards in hand.
Seed: 91666198, test failed, incorrect number of cards in hand.
Seed: 898231622, test failed, incorrect number of cards in hand.
Seed: 792518797, test failed, incorrect number of cards in hand.
Seed: 1286065630, test failed, incorrect number of cards in hand.
Seed: 711876764, test failed, incorrect number of cards in hand.
Seed: 2077904721, test failed, incorrect number of cards in hand.
Seed: 468747599, test failed, incorrect number of cards in hand.
Seed: 792056489, test failed, incorrect number of cards in hand.
Seed: 1815135221, test failed, incorrect number of cards in hand.
Seed: 725758871, test failed, incorrect number of cards in hand.
Seed: 920036647, test failed, incorrect number of cards in hand.
Seed: 1803261849, test failed, incorrect number of cards in hand.
Seed: 17989395, test failed, incorrect number of cards in hand.
Seed: 158943281, test failed, incorrect number of cards in hand.
Seed: 1511356758, test failed, incorrect number of cards in hand.
Seed: 1028783454, test failed, incorrect number of cards in hand.
Seed: 692026903, test failed, incorrect number of cards in hand.
Seed: 2027778726, test failed, incorrect number of cards in hand.
Seed: 1613311619, test failed, incorrect number of cards in hand.
Seed: 1220236000, test failed, incorrect number of cards in hand.
Seed: 1325178308, test failed, incorrect number of cards in hand.
Seed: 884496880, test failed, incorrect number of cards in hand.
Seed: 1357832150, test failed, incorrect number of cards in hand.
Seed: 53786222, test failed, incorrect number of cards in hand.
Seed: 2045533450, test failed, incorrect number of cards in hand.
Seed: 283558592, test failed, incorrect number of cards in hand.
Seed: 1561963333, test failed, incorrect number of cards in hand.
Seed: 1144475815, test failed, incorrect number of cards in hand.
Seed: 709303304, test failed, incorrect number of cards in hand.
Seed: 758816739, test failed, incorrect number of cards in hand.
Seed: 534790590, test failed, incorrect number of cards in hand.
Seed: 439733689, test failed, incorrect number of cards in hand.
Seed: 2018133407, test failed, incorrect number of cards in hand.
Seed: 1485897909, test failed, incorrect number of cards in hand.
Seed: 761326617, test failed, incorrect number of cards in hand.
Seed: 193516603, test failed, incorrect number of cards in hand.
Seed: 2068527502, test failed, incorrect number of cards in hand.
Seed: 1859211332, test failed, incorrect number of cards in hand.
Seed: 113209452, test failed, incorrect number of cards in hand.
Seed: 1990027550, test failed, incorrect number of cards in hand.
Seed: 1676165794, test failed, incorrect number of cards in hand.
Seed: 1894127273, test failed, incorrect number of cards in hand.
Seed: 1631654643, test failed, incorrect number of cards in hand.
Seed: 2111674872, test failed, incorrect number of cards in hand.
Seed: 1132446250, test failed, incorrect number of cards in hand.
Seed: 1103729345, test failed, incorrect number of cards in hand.
Seed: 1321931914, test failed, incorrect number of cards in hand.
Seed: 1620017063, test failed, incorrect number of cards in hand.
Seed: 1203443987, test failed, incorrect number of cards in hand.
Seed: 1708347106, test failed, incorrect number of cards in hand.
Seed: 1956642974, test failed, incorrect number of cards in hand.
Seed: 846336971, test failed, incorrect number of cards in hand.
Seed: 1337104122, test failed, incorrect number of cards in hand.
Seed: 2123531503, test failed, incorrect number of cards in hand.
Seed: 88527009, test failed, incorrect number of cards in hand.
Seed: 460533239, test failed, incorrect number of cards in hand.
Seed: 2087880592, test failed, incorrect number of cards in hand.
Seed: 845585487, test failed, incorrect number of cards in hand.
Seed: 2006506812, test failed, incorrect number of cards in hand.
Seed: 967076241, test failed, incorrect number of cards in hand.
Seed: 433157829, test failed, incorrect number of cards in hand.
Seed: 1975769456, test failed, incorrect number of cards in hand.
Seed: 1660543199, test failed, incorrect number of cards in hand.
Seed: 267967280, test failed, incorrect number of cards in hand.
Seed: 586329965, test failed, incorrect number of cards in hand.
Seed: 347165445, test failed, incorrect number of cards in hand.
Seed: 434792012, test failed, incorrect number of cards in hand.
Seed: 1927352233, test failed, incorrect number of cards in hand.
Seed: 849291671, test failed, incorrect number of cards in hand.
Seed: 239618065, test failed, incorrect number of cards in hand.
Seed: 638222385, test failed, incorrect number of cards in hand.
Seed: 1913927494, test failed, incorrect number of cards in hand.
Seed: 927554732, test failed, incorrect number of cards in hand.
Seed: 956346595, test failed, incorrect number of cards in hand.
Seed: 939756467, test failed, incorrect number of cards in hand.
Seed: 721492084, test failed, incorrect number of cards in hand.
Seed: 1084614656, test failed, incorrect number of cards in hand.
Seed: 1143004329, test failed, incorrect number of cards in hand.
Seed: 1884359315, test failed, incorrect number of cards in hand.
Seed: 1409983652, test failed, incorrect number of cards in hand.
Seed: 862049663, test failed, incorrect number of cards in hand.
Seed: 2031675461, test failed, incorrect number of cards in hand.
Seed: 973261329, test failed, incorrect number of cards in hand.
Seed: 461976434, test failed, incorrect number of cards in hand.
Seed: 1732537992, test failed, incorrect number of cards in hand.
Seed: 2146200292, test failed, incorrect number of cards in hand.
Seed: 818938233, test failed, incorrect number of cards in hand.
Seed: 1717034045, test passed.
Seed: 1163681076, test failed, incorrect number of cards in hand.
Seed: 1778418697, test failed, incorrect number of cards in hand.
Seed: 891927814, test failed, incorrect number of cards in hand.
Seed: 231301435, test failed, incorrect number of cards in hand.
Seed: 1736025610, test failed, incorrect number of cards in hand.
Seed: 2106083037, test failed, incorrect number of cards in hand.
Seed: 2082699524, test failed, incorrect number of cards in hand.
Seed: 1606576295, test failed, incorrect number of cards in hand.
Seed: 556487207, test failed, incorrect number of cards in hand.
Seed: 358145222, test failed, incorrect number of cards in hand.
Seed: 494800223, test failed, incorrect number of cards in hand.
Seed: 1660851195, test failed, incorrect number of cards in hand.
Seed: 1623413655, test failed, incorrect number of cards in hand.
Seed: 1887939666, test failed, incorrect number of cards in hand.
Seed: 2058766242, test failed, incorrect number of cards in hand.
Seed: 1869412758, test failed, incorrect number of cards in hand.
Seed: 190467367, test failed, incorrect number of cards in hand.
Seed: 1885251064, test failed, incorrect number of cards in hand.
Seed: 1839041925, test failed, incorrect number of cards in hand.
Seed: 616273669, test failed, incorrect number of cards in hand.
Seed: 213833604, test failed, incorrect number of cards in hand.
Seed: 796864093, test failed, incorrect number of cards in hand.
Seed: 787363981, test failed, incorrect number of cards in hand.
Seed: 104794592, test failed, incorrect number of cards in hand.
Seed: 406972006, test failed, incorrect number of cards in hand.
Seed: 2144622271, test failed, incorrect number of cards in hand.
Seed: 1241990633, test failed, incorrect number of cards in hand.
Seed: 871984649, test failed, incorrect number of cards in hand.
Seed: 485852020, test failed, incorrect number of cards in hand.
Seed: 427214077, test failed, incorrect number of cards in hand.
Seed: 1913660279, test failed, incorrect number of cards in hand.
Seed: 1490672239, test failed, incorrect number of cards in hand.
Seed: 1982710424, test failed, incorrect number of cards in hand.
Seed: 1364603057, test failed, incorrect number of cards in hand.
Seed: 840127537, test failed, incorrect number of cards in hand.
Seed: 1197454251, test failed, incorrect number of cards in hand.
Seed: 10450298, test failed, incorrect number of cards in hand.
Seed: 1418135140, test failed, incorrect number of cards in hand.
Seed: 671236294, test failed, incorrect number of cards in hand.
Seed: 1955323708, test failed, incorrect number of cards in hand.
Seed: 1763334950, test failed, incorrect number of cards in hand.
Seed: 428900269, test failed, incorrect number of cards in hand.
Seed: 1996168703, test failed, incorrect number of cards in hand.
Seed: 518263628, test failed, incorrect number of cards in hand.
Seed: 1616548504, test failed, incorrect number of cards in hand.
Seed: 526086368, test failed, incorrect number of cards in hand.
Seed: 259843255, test failed, incorrect number of cards in hand.
Seed: 466632147, test failed, incorrect number of cards in hand.
Seed: 1931114822, test failed, incorrect number of cards in hand.
Seed: 2099748453, test failed, incorrect number of cards in hand.
Seed: 159360061, test failed, incorrect number of cards in hand.
Seed: 957082759, test failed, incorrect number of cards in hand.
Seed: 588539582, test failed, incorrect number of cards in hand.
Seed: 594228733, test failed, incorrect number of cards in hand.
Seed: 1555191489, test failed, incorrect number of cards in hand.
Seed: 1045147896, test failed, incorrect number of cards in hand.
Seed: 578863399, test failed, incorrect number of cards in hand.
Seed: 268638044, test failed, incorrect number of cards in hand.
Seed: 429119556, test failed, incorrect number of cards in hand.
Seed: 1055148485, test failed, incorrect number of cards in hand.
Seed: 1530805095, test failed, incorrect number of cards in hand.
Seed: 1140200494, test failed, incorrect number of cards in hand.
Seed: 1088526324, test failed, incorrect number of cards in hand.
Seed: 476763661, test failed, incorrect number of cards in hand.
Seed: 534033570, test failed, incorrect number of cards in hand.
Seed: 845096098, test failed, incorrect number of cards in hand.
Seed: 263447154, test failed, incorrect number of cards in hand.
Seed: 748176711, test failed, incorrect number of cards in hand.
Seed: 1912364544, test failed, incorrect number of cards in hand.
Seed: 911141429, test failed, incorrect number of cards in hand.
Seed: 720296916, test failed, incorrect number of cards in hand.
Seed: 1001965471, test failed, incorrect number of cards in hand.
Seed: 549395580, test failed, incorrect number of cards in hand.
Seed: 1768962128, test failed, incorrect number of cards in hand.
Seed: 921403580, test failed, incorrect number of cards in hand.
Seed: 2116599143, test failed, incorrect number of cards in hand.
Seed: 656930400, test failed, incorrect number of cards in hand.
Seed: 355476863, test failed, incorrect number of cards in hand.
Seed: 1514596236, test failed, incorrect number of cards in hand.
Seed: 526642952, test failed, incorrect number of cards in hand.
Seed: 331724417, test failed, incorrect number of cards in hand.
Seed: 1246221195, test failed, incorrect number of cards in hand.
Seed: 1849778365, test failed, incorrect number of cards in hand.
Seed: 1806684893, test failed, incorrect number of cards in hand.
Seed: 683223451, test failed, incorrect number of cards in hand.
Seed: 1869510601, test passed.
Seed: 557230451, test failed, incorrect number of cards in hand.
Seed: 87197773, test failed, incorrect number of cards in hand.
Seed: 408665180, test failed, incorrect number of cards in hand.
Seed: 824620481, test failed, incorrect number of cards in hand.
Seed: 167296251, test failed, incorrect number of cards in hand.
Seed: 494031354, test failed, incorrect number of cards in hand.
Seed: 1551103202, test failed, incorrect number of cards in hand.
Seed: 961228186, test failed, incorrect number of cards in hand.
Seed: 1218323919, test passed.
Seed: 1249045132, test failed, incorrect number of cards in hand.
Seed: 51665591, test failed, incorrect number of cards in hand.
Seed: 215016988, test failed, incorrect number of cards in hand.
Seed: 1682230382, test failed, incorrect number of cards in hand.
Seed: 1404367494, test failed, incorrect number of cards in hand.
Seed: 1490771874, test failed, incorrect number of cards in hand.
Seed: 282367374, test failed, incorrect number of cards in hand.
Seed: 475175597, test failed, incorrect number of cards in hand.
Seed: 111678515, test failed, incorrect number of cards in hand.
Seed: 810170689, test failed, incorrect number of cards in hand.
Seed: 530711573, test failed, incorrect number of cards in hand.
Seed: 1346635794, test failed, incorrect number of cards in hand.
Seed: 461248247, test failed, incorrect number of cards in hand.
Seed: 325492449, test failed, incorrect number of cards in hand.
Seed: 1693833538, test failed, incorrect number of cards in hand.
Seed: 680067160, test failed, incorrect number of cards in hand.
Seed: 1630053716, test failed, incorrect number of cards in hand.
Seed: 738937366, test failed, incorrect number of cards in hand.
Seed: 582450439, test failed, incorrect number of cards in hand.
Seed: 1796506447, test failed, incorrect number of cards in hand.
Seed: 149652591, test failed, incorrect number of cards in hand.
Seed: 8645298, test failed, incorrect number of cards in hand.
Seed: 652251717, test failed, incorrect number of cards in hand.
Seed: 284972089, test failed, incorrect number of cards in hand.
Seed: 2026580071, test failed, incorrect number of cards in hand.
Seed: 832786443, test failed, incorrect number of cards in hand.
Seed: 1690908152, test failed, incorrect number of cards in hand.
Seed: 1382391498, test failed, incorrect number of cards in hand.
Seed: 540598034, test failed, incorrect number of cards in hand.
Seed: 48160438, test failed, incorrect number of cards in hand.
Seed: 1488888580, test failed, incorrect number of cards in hand.
Seed: 796366954, test failed, incorrect number of cards in hand.
Seed: 1971067612, test failed, incorrect number of cards in hand.
Seed: 2058607462, test failed, incorrect number of cards in hand.
Seed: 83608112, test failed, incorrect number of cards in hand.
Seed: 333379570, test failed, incorrect number of cards in hand.
Seed: 12702967, test failed, incorrect number of cards in hand.
Seed: 468508612, test failed, incorrect number of cards in hand.
Seed: 19620504, test failed, incorrect number of cards in hand.
Seed: 211952696, test failed, incorrect number of cards in hand.
Seed: 1562916715, test failed, incorrect number of cards in hand.
Seed: 1693887311, test failed, incorrect number of cards in hand.
Seed: 2144844171, test failed, incorrect number of cards in hand.
Seed: 490145146, test failed, incorrect number of cards in hand.
Seed: 1015765570, test failed, incorrect number of cards in hand.
Seed: 107050523, test failed, incorrect number of cards in hand.
Seed: 1168971679, test failed, incorrect number of cards in hand.
Seed: 529191317, test failed, incorrect number of cards in hand.
Seed: 279114108, test failed, incorrect number of cards in hand.
Seed: 152429633, test failed, incorrect number of cards in hand.
Seed: 624253840, test failed, incorrect number of cards in hand.
Seed: 1663487079, test failed, incorrect number of cards in hand.
Seed: 821394387, test failed, incorrect number of cards in hand.
Seed: 808405860, test failed, incorrect number of cards in hand.
Seed: 2110499578, test failed, incorrect number of cards in hand.
Seed: 1137088890, test failed, incorrect number of cards in hand.
Seed: 1672904591, test failed, incorrect number of cards in hand.
Seed: 1045440529, test failed, incorrect number of cards in hand.
Seed: 883294666, test failed, incorrect number of cards in hand.
Seed: 2143870208, test failed, incorrect number of cards in hand.
Seed: 958685311, test failed, incorrect number of cards in hand.
Seed: 1541362777, test failed, incorrect number of cards in hand.
Seed: 1227645786, test failed, incorrect number of cards in hand.
Seed: 1612135399, test failed, incorrect number of cards in hand.
Seed: 948549185, test failed, incorrect number of cards in hand.
Seed: 466175202, test failed, incorrect number of cards in hand.
Seed: 141140522, test failed, incorrect number of cards in hand.
Seed: 735171974, test failed, incorrect number of cards in hand.
Seed: 1215015089, test failed, incorrect number of cards in hand.
Seed: 1249183896, test failed, incorrect number of cards in hand.
Seed: 218529854, test failed, incorrect number of cards in hand.
Seed: 62629893, test failed, incorrect number of cards in hand.
Seed: 1859727360, test failed, incorrect number of cards in hand.
Seed: 2070689846, test failed, incorrect number of cards in hand.
Seed: 696897540, test failed, incorrect number of cards in hand.
Seed: 84673966, test failed, incorrect number of cards in hand.
Seed: 539005914, test failed, incorrect number of cards in hand.
Seed: 1366563261, test failed, incorrect number of cards in hand.
Seed: 493438670, test failed, incorrect number of cards in hand.
Seed: 1162747291, test failed, incorrect number of cards in hand.
Seed: 1516439428, test failed, incorrect number of cards in hand.
Seed: 454498262, test failed, incorrect number of cards in hand.
Seed: 1009319633, test failed, incorrect number of cards in hand.
